clueweb12-0000tw-00-00020	Health Care Management Health	<http://www.wikidata.org/entity/Q6224424>
clueweb12-0000tw-00-00020	Health Care Management Health	<http://www.wikidata.org/entity/Q21400279>
clueweb12-0000tw-00-00020	Health Care Management Health	<http://www.wikidata.org/entity/Q70359971>
clueweb12-0000tw-00-00020	Health Care Management Health	<http://www.wikidata.org/entity/Q755620>
clueweb12-0000tw-00-00020	Health Care Management Health	<http://www.wikidata.org/entity/Q3274205>
clueweb12-0000tw-00-00020	Health Care Management Health	<http://www.wikidata.org/entity/Q5486400>
clueweb12-0000tw-00-00020	Health Care Management Health	<http://www.wikidata.org/entity/Q61794666>
clueweb12-0000tw-00-00020	Health Care Management Health	<http://www.wikidata.org/entity/Q61063600>
clueweb12-0000tw-00-00020	healthcare	<http://www.wikidata.org/entity/Q5690825>
clueweb12-0000tw-00-00020	healthcare	<http://www.wikidata.org/entity/Q27726790>
clueweb12-0000tw-00-00020	healthcare	<http://www.wikidata.org/entity/Q22907659>
clueweb12-0000tw-00-00020	healthcare	<http://www.wikidata.org/entity/Q24946163>
clueweb12-0000tw-00-00020	healthcare	<http://www.wikidata.org/entity/Q1497094>
clueweb12-0000tw-00-00020	healthcare	<http://www.wikidata.org/entity/Q20738440>
clueweb12-0000tw-00-00020	healthcare	<http://www.wikidata.org/entity/Q708800>
clueweb12-0000tw-00-00020	healthcare	<http://www.wikidata.org/entity/Q63185995>
clueweb12-0000tw-00-00020	healthcare	<http://www.wikidata.org/entity/Q30281606>
clueweb12-0000tw-00-00020	healthcare	<http://www.wikidata.org/entity/Q67911330>
clueweb12-0000tw-00-00021	Health Care Center Health Care Center	<http://www.wikidata.org/entity/Q7189652>
clueweb12-0000tw-00-00021	Health Care Center Health Care Center	<http://www.wikidata.org/entity/Q55693901>
clueweb12-0000tw-00-00021	Health Care Center Health Care Center	<http://www.wikidata.org/entity/Q6224424>
clueweb12-0000tw-00-00021	Health Care Center Health Care Center	<http://www.wikidata.org/entity/Q21400279>
clueweb12-0000tw-00-00021	Health Care Center Health Care Center	<http://www.wikidata.org/entity/Q70359971>
clueweb12-0000tw-00-00021	Health Care Center Health Care Center	<http://www.wikidata.org/entity/Q755620>
clueweb12-0000tw-00-00021	Health Care Center Health Care Center	<http://www.wikidata.org/entity/Q3274205>
clueweb12-0000tw-00-00021	Health Care Center Health Care Center	<http://www.wikidata.org/entity/Q5486400>
clueweb12-0000tw-00-00021	Health Care Center Health Care Center	<http://www.wikidata.org/entity/Q61794666>
clueweb12-0000tw-00-00021	Health Care Center Health Care Center	<http://www.wikidata.org/entity/Q61063600>
clueweb12-0000tw-00-00022	healthcare	<http://www.wikidata.org/entity/Q5690825>
clueweb12-0000tw-00-00022	healthcare	<http://www.wikidata.org/entity/Q27726790>
clueweb12-0000tw-00-00022	healthcare	<http://www.wikidata.org/entity/Q22907659>
clueweb12-0000tw-00-00022	healthcare	<http://www.wikidata.org/entity/Q24946163>
clueweb12-0000tw-00-00022	healthcare	<http://www.wikidata.org/entity/Q1497094>
clueweb12-0000tw-00-00022	healthcare	<http://www.wikidata.org/entity/Q20738440>
clueweb12-0000tw-00-00022	healthcare	<http://www.wikidata.org/entity/Q708800>
clueweb12-0000tw-00-00022	healthcare	<http://www.wikidata.org/entity/Q63185995>
clueweb12-0000tw-00-00022	healthcare	<http://www.wikidata.org/entity/Q30281606>
clueweb12-0000tw-00-00022	healthcare	<http://www.wikidata.org/entity/Q67911330>
clueweb12-0000tw-00-00022	Nurses Home health care jobs foster	<http://www.wikidata.org/entity/Q51027035>
clueweb12-0000tw-00-00022	Nurses Home health care jobs foster	<http://www.wikidata.org/entity/Q68190820>
clueweb12-0000tw-00-00022	Nurses Home health care jobs foster	<http://www.wikidata.org/entity/Q51128082>
clueweb12-0000tw-00-00022	Nurses Home health care jobs foster	<http://www.wikidata.org/entity/Q57609096>
clueweb12-0000tw-00-00022	Nurses Home health care jobs foster	<http://www.wikidata.org/entity/Q51856634>
clueweb12-0000tw-00-00022	Nurses Home health care jobs foster	<http://www.wikidata.org/entity/Q1430789>
clueweb12-0000tw-00-00022	Nurses Home health care jobs foster	<http://www.wikidata.org/entity/Q48391807>
clueweb12-0000tw-00-00022	Nurses Home health care jobs foster	<http://www.wikidata.org/entity/Q70833470>
clueweb12-0000tw-00-00022	Nurses Home health care jobs foster	<http://www.wikidata.org/entity/Q70863481>
clueweb12-0000tw-00-00022	Nurses Home health care jobs foster	<http://www.wikidata.org/entity/Q46543393>
clueweb12-0000tw-00-00022	Health Care Jobs 	<http://www.wikidata.org/entity/Q7189652>
clueweb12-0000tw-00-00022	Health Care Jobs 	<http://www.wikidata.org/entity/Q55693901>
clueweb12-0000tw-00-00022	Health Care Jobs 	<http://www.wikidata.org/entity/Q6224424>
clueweb12-0000tw-00-00022	Health Care Jobs 	<http://www.wikidata.org/entity/Q21400279>
clueweb12-0000tw-00-00022	Health Care Jobs 	<http://www.wikidata.org/entity/Q70359971>
clueweb12-0000tw-00-00022	Health Care Jobs 	<http://www.wikidata.org/entity/Q755620>
clueweb12-0000tw-00-00022	Health Care Jobs 	<http://www.wikidata.org/entity/Q3274205>
clueweb12-0000tw-00-00022	Health Care Jobs 	<http://www.wikidata.org/entity/Q5486400>
clueweb12-0000tw-00-00022	Health Care Jobs 	<http://www.wikidata.org/entity/Q61794666>
clueweb12-0000tw-00-00022	Health Care Jobs 	<http://www.wikidata.org/entity/Q61063600>
clueweb12-0000tw-00-00022	California	<http://www.wikidata.org/entity/Q14682105>
clueweb12-0000tw-00-00022	California	<http://www.wikidata.org/entity/Q40939418>
clueweb12-0000tw-00-00022	California	<http://www.wikidata.org/entity/Q5253010>
clueweb12-0000tw-00-00022	California	<http://www.wikidata.org/entity/Q5474663>
clueweb12-0000tw-00-00022	California	<http://www.wikidata.org/entity/Q605472>
clueweb12-0000tw-00-00022	California	<http://www.wikidata.org/entity/Q1393019>
clueweb12-0000tw-00-00022	California	<http://www.wikidata.org/entity/Q5385956>
clueweb12-0000tw-00-00022	California	<http://www.wikidata.org/entity/Q1006597>
clueweb12-0000tw-00-00022	California	<http://www.wikidata.org/entity/Q40942090>
clueweb12-0000tw-00-00022	California	<http://www.wikidata.org/entity/Q41223930>
clueweb12-0000tw-00-00023	Indemnity Corporation	<http://www.wikidata.org/entity/Q708399>
clueweb12-0000tw-00-00023	Indemnity Corporation	<http://www.wikidata.org/entity/Q1616363>
clueweb12-0000tw-00-00023	Indemnity Corporation	<http://www.wikidata.org/entity/Q7810126>
clueweb12-0000tw-00-00023	Indemnity Corporation	<http://www.wikidata.org/entity/Q56756215>
clueweb12-0000tw-00-00023	Indemnity Corporation	<http://www.wikidata.org/entity/Q80991587>
clueweb12-0000tw-00-00023	Indemnity Corporation	<http://www.wikidata.org/entity/Q68446314>
clueweb12-0000tw-00-00023	Indemnity Corporation	<http://www.wikidata.org/entity/Q74378556>
clueweb12-0000tw-00-00023	Indemnity Corporation	<http://www.wikidata.org/entity/Q81127176>
clueweb12-0000tw-00-00023	Indemnity Corporation	<http://www.wikidata.org/entity/Q6015853>
clueweb12-0000tw-00-00023	Indemnity Corporation	<http://www.wikidata.org/entity/Q81854397>
clueweb12-0000tw-00-00023	Americans	<http://www.wikidata.org/entity/Q2384959>
clueweb12-0000tw-00-00023	Americans	<http://www.wikidata.org/entity/Q66318058>
clueweb12-0000tw-00-00023	Americans	<http://www.wikidata.org/entity/Q1130354>
clueweb12-0000tw-00-00023	Americans	<http://www.wikidata.org/entity/Q6024707>
clueweb12-0000tw-00-00023	Americans	<http://www.wikidata.org/entity/Q18208139>
clueweb12-0000tw-00-00023	Americans	<http://www.wikidata.org/entity/Q463180>
clueweb12-0000tw-00-00023	Americans	<http://www.wikidata.org/entity/Q28130244>
clueweb12-0000tw-00-00023	Americans	<http://www.wikidata.org/entity/Q15910458>
clueweb12-0000tw-00-00023	Americans	<http://www.wikidata.org/entity/Q702220>
clueweb12-0000tw-00-00023	Americans	<http://www.wikidata.org/entity/Q37302740>
clueweb12-0000tw-00-00024	Health Bill	<http://www.wikidata.org/entity/Q81873231>
clueweb12-0000tw-00-00024	Health Bill	<http://www.wikidata.org/entity/Q73051740>
clueweb12-0000tw-00-00024	Health Bill	<http://www.wikidata.org/entity/Q35059279>
clueweb12-0000tw-00-00024	Health Bill	<http://www.wikidata.org/entity/Q82090075>
clueweb12-0000tw-00-00024	Health Bill	<http://www.wikidata.org/entity/Q53732284>
clueweb12-0000tw-00-00024	Health Bill	<http://www.wikidata.org/entity/Q38401982>
clueweb12-0000tw-00-00024	Health Bill	<http://www.wikidata.org/entity/Q49766139>
clueweb12-0000tw-00-00024	Health Bill	<http://www.wikidata.org/entity/Q50295727>
clueweb12-0000tw-00-00024	Health Bill	<http://www.wikidata.org/entity/Q73547806>
clueweb12-0000tw-00-00024	Health Bill	<http://www.wikidata.org/entity/Q49345489>
clueweb12-0000tw-00-00024	the United States	<http://www.wikidata.org/entity/Q27717346>
clueweb12-0000tw-00-00024	the United States	<http://www.wikidata.org/entity/Q19040030>
clueweb12-0000tw-00-00024	the United States	<http://www.wikidata.org/entity/Q16071431>
clueweb12-0000tw-00-00024	the United States	<http://www.wikidata.org/entity/Q19110420>
clueweb12-0000tw-00-00024	the United States	<http://www.wikidata.org/entity/Q19027051>
clueweb12-0000tw-00-00024	the United States	<http://www.wikidata.org/entity/Q24083306>
clueweb12-0000tw-00-00024	the United States	<http://www.wikidata.org/entity/Q58145255>
clueweb12-0000tw-00-00024	the United States	<http://www.wikidata.org/entity/Q56504294>
clueweb12-0000tw-00-00024	the United States	<http://www.wikidata.org/entity/Q58528562>
clueweb12-0000tw-00-00024	the United States	<http://www.wikidata.org/entity/Q56017587>
clueweb12-0000tw-00-00024	the Kansas City Star	<http://www.wikidata.org/entity/Q3521457>
clueweb12-0000tw-00-00024	the Kansas City Star	<http://www.wikidata.org/entity/Q49422707>
clueweb12-0000tw-00-00024	the Kansas City Star	<http://www.wikidata.org/entity/Q59502376>
clueweb12-0000tw-00-00024	the Kansas City Star	<http://www.wikidata.org/entity/Q8848408>
clueweb12-0000tw-00-00024	the Kansas City Star	<http://www.wikidata.org/entity/Q20504967>
clueweb12-0000tw-00-00024	the Kansas City Star	<http://www.wikidata.org/entity/Q20504965>
clueweb12-0000tw-00-00024	the Kansas City Star	<http://www.wikidata.org/entity/Q19033030>
clueweb12-0000tw-00-00024	the Kansas City Star	<http://www.wikidata.org/entity/Q19082314>
clueweb12-0000tw-00-00024	the Kansas City Star	<http://www.wikidata.org/entity/Q1723915>
clueweb12-0000tw-00-00024	the Kansas City Star	<http://www.wikidata.org/entity/Q64154808>
clueweb12-0000tw-00-00025	Health Care Technology	<http://www.wikidata.org/entity/Q7189652>
clueweb12-0000tw-00-00025	Health Care Technology	<http://www.wikidata.org/entity/Q55693901>
clueweb12-0000tw-00-00025	Health Care Technology	<http://www.wikidata.org/entity/Q6224424>
clueweb12-0000tw-00-00025	Health Care Technology	<http://www.wikidata.org/entity/Q21400279>
clueweb12-0000tw-00-00025	Health Care Technology	<http://www.wikidata.org/entity/Q70359971>
clueweb12-0000tw-00-00025	Health Care Technology	<http://www.wikidata.org/entity/Q755620>
clueweb12-0000tw-00-00025	Health Care Technology	<http://www.wikidata.org/entity/Q3274205>
clueweb12-0000tw-00-00025	Health Care Technology	<http://www.wikidata.org/entity/Q5486400>
clueweb12-0000tw-00-00025	Health Care Technology	<http://www.wikidata.org/entity/Q61794666>
clueweb12-0000tw-00-00025	Health Care Technology	<http://www.wikidata.org/entity/Q61063600>
clueweb12-0000tw-00-00025	House	<http://www.wikidata.org/entity/Q18577197>
clueweb12-0000tw-00-00025	House	<http://www.wikidata.org/entity/Q1093592>
clueweb12-0000tw-00-00025	House	<http://www.wikidata.org/entity/Q3135945>
clueweb12-0000tw-00-00025	House	<http://www.wikidata.org/entity/Q64583422>
clueweb12-0000tw-00-00025	House	<http://www.wikidata.org/entity/Q64593884>
clueweb12-0000tw-00-00025	House	<http://www.wikidata.org/entity/Q20814560>
clueweb12-0000tw-00-00025	House	<http://www.wikidata.org/entity/Q64535042>
clueweb12-0000tw-00-00025	House	<http://www.wikidata.org/entity/Q77975630>
clueweb12-0000tw-00-00025	House	<http://www.wikidata.org/entity/Q23558>
clueweb12-0000tw-00-00025	House	<http://www.wikidata.org/entity/Q52237467>
clueweb12-0000tw-00-00025	Health Care Technology 	<http://www.wikidata.org/entity/Q7189652>
clueweb12-0000tw-00-00025	Health Care Technology 	<http://www.wikidata.org/entity/Q55693901>
clueweb12-0000tw-00-00025	Health Care Technology 	<http://www.wikidata.org/entity/Q6224424>
clueweb12-0000tw-00-00025	Health Care Technology 	<http://www.wikidata.org/entity/Q21400279>
clueweb12-0000tw-00-00025	Health Care Technology 	<http://www.wikidata.org/entity/Q70359971>
clueweb12-0000tw-00-00025	Health Care Technology 	<http://www.wikidata.org/entity/Q755620>
clueweb12-0000tw-00-00025	Health Care Technology 	<http://www.wikidata.org/entity/Q3274205>
clueweb12-0000tw-00-00025	Health Care Technology 	<http://www.wikidata.org/entity/Q5486400>
clueweb12-0000tw-00-00025	Health Care Technology 	<http://www.wikidata.org/entity/Q61794666>
clueweb12-0000tw-00-00025	Health Care Technology 	<http://www.wikidata.org/entity/Q61063600>
clueweb12-0000tw-00-00025	Baby Boomers	<http://www.wikidata.org/entity/Q797819>
clueweb12-0000tw-00-00025	Baby Boomers	<http://www.wikidata.org/entity/Q54264847>
clueweb12-0000tw-00-00025	Baby Boomers	<http://www.wikidata.org/entity/Q83290781>
clueweb12-0000tw-00-00025	Baby Boomers	<http://www.wikidata.org/entity/Q73309356>
clueweb12-0000tw-00-00025	Baby Boomers	<http://www.wikidata.org/entity/Q72920054>
clueweb12-0000tw-00-00025	Baby Boomers	<http://www.wikidata.org/entity/Q79828987>
clueweb12-0000tw-00-00025	Baby Boomers	<http://www.wikidata.org/entity/Q53311103>
clueweb12-0000tw-00-00025	Baby Boomers	<http://www.wikidata.org/entity/Q83720928>
clueweb12-0000tw-00-00025	Baby Boomers	<http://www.wikidata.org/entity/Q76377318>
clueweb12-0000tw-00-00025	Baby Boomers	<http://www.wikidata.org/entity/Q82915316>
clueweb12-0000tw-00-00025	The American Association of Retired Persons of	http://www.wikidata.org/entity/Q463410
clueweb12-0000tw-00-00025	The American Association of Retired Persons of	<http://www.wikidata.org/entity/Q54598891>
clueweb12-0000tw-00-00025	The American Association of Retired Persons of	<http://www.wikidata.org/entity/Q47580356>
clueweb12-0000tw-00-00025	The American Association of Retired Persons of	<http://www.wikidata.org/entity/Q463410>
clueweb12-0000tw-00-00025	The American Association of Retired Persons of	<http://www.wikidata.org/entity/Q77669607>
clueweb12-0000tw-00-00025	The American Association of Retired Persons of	<http://www.wikidata.org/entity/Q74736929>
clueweb12-0000tw-00-00025	The American Association of Retired Persons of	<http://www.wikidata.org/entity/Q27714710>
clueweb12-0000tw-00-00025	The American Association of Retired Persons of	<http://www.wikidata.org/entity/Q6431790>
clueweb12-0000tw-00-00025	The American Association of Retired Persons of	<http://www.wikidata.org/entity/Q77110942>
clueweb12-0000tw-00-00025	The American Association of Retired Persons of	<http://www.wikidata.org/entity/Q77701132>
clueweb12-0000tw-00-00025	The American Association of Retired Persons of	<http://www.wikidata.org/entity/Q34064206>
clueweb12-0000tw-00-00026	New Zealand	<http://www.wikidata.org/entity/Q15197054>
clueweb12-0000tw-00-00026	New Zealand	<http://www.wikidata.org/entity/Q7419028>
clueweb12-0000tw-00-00026	New Zealand	<http://www.wikidata.org/entity/Q4312666>
clueweb12-0000tw-00-00026	New Zealand	<http://www.wikidata.org/entity/Q7279326>
clueweb12-0000tw-00-00026	New Zealand	<http://www.wikidata.org/entity/Q12061703>
clueweb12-0000tw-00-00026	New Zealand	<http://www.wikidata.org/entity/Q7243074>
clueweb12-0000tw-00-00026	New Zealand	<http://www.wikidata.org/entity/Q7277289>
clueweb12-0000tw-00-00026	New Zealand	<http://www.wikidata.org/entity/Q7704494>
clueweb12-0000tw-00-00026	New Zealand	<http://www.wikidata.org/entity/Q7193296>
clueweb12-0000tw-00-00026	New Zealand	<http://www.wikidata.org/entity/Q57443871>
clueweb12-0000tw-00-00026	GP	<http://www.wikidata.org/entity/Q29643102>
clueweb12-0000tw-00-00026	GP	<http://www.wikidata.org/entity/Q29643258>
clueweb12-0000tw-00-00026	GP	<http://www.wikidata.org/entity/Q29643303>
clueweb12-0000tw-00-00026	GP	<http://www.wikidata.org/entity/Q29643275>
clueweb12-0000tw-00-00026	GP	<http://www.wikidata.org/entity/Q29643684>
clueweb12-0000tw-00-00026	GP	<http://www.wikidata.org/entity/Q29643802>
clueweb12-0000tw-00-00026	GP	<http://www.wikidata.org/entity/Q29643248>
clueweb12-0000tw-00-00026	GP	<http://www.wikidata.org/entity/Q29643415>
clueweb12-0000tw-00-00026	GP	<http://www.wikidata.org/entity/Q29642974>
clueweb12-0000tw-00-00026	GP	<http://www.wikidata.org/entity/Q29643087>
clueweb12-0000tw-00-00026	ACC	<http://www.wikidata.org/entity/Q649343>
clueweb12-0000tw-00-00026	ACC	<http://www.wikidata.org/entity/Q56744648>
clueweb12-0000tw-00-00026	ACC	<http://www.wikidata.org/entity/Q61533499>
clueweb12-0000tw-00-00026	ACC	<http://www.wikidata.org/entity/Q59987017>
clueweb12-0000tw-00-00026	ACC	<http://www.wikidata.org/entity/Q226504>
clueweb12-0000tw-00-00026	ACC	<http://www.wikidata.org/entity/Q59884517>
clueweb12-0000tw-00-00026	ACC	<http://www.wikidata.org/entity/Q62157754>
clueweb12-0000tw-00-00026	ACC	<http://www.wikidata.org/entity/Q62218962>
clueweb12-0000tw-00-00026	ACC	<http://www.wikidata.org/entity/Q62446831>
clueweb12-0000tw-00-00026	ACC	<http://www.wikidata.org/entity/Q29018093>
clueweb12-0000tw-00-00026	The Palliative Care	<http://www.wikidata.org/entity/Q29643348>
clueweb12-0000tw-00-00026	The Palliative Care	<http://www.wikidata.org/entity/Q29643647>
clueweb12-0000tw-00-00026	The Palliative Care	<http://www.wikidata.org/entity/Q29642734>
clueweb12-0000tw-00-00026	The Palliative Care	<http://www.wikidata.org/entity/Q29642880>
clueweb12-0000tw-00-00026	The Palliative Care	<http://www.wikidata.org/entity/Q29642967>
clueweb12-0000tw-00-00026	The Palliative Care	<http://www.wikidata.org/entity/Q29642246>
clueweb12-0000tw-00-00026	The Palliative Care	<http://www.wikidata.org/entity/Q29643506>
clueweb12-0000tw-00-00026	The Palliative Care	<http://www.wikidata.org/entity/Q29643766>
clueweb12-0000tw-00-00026	The Palliative Care	<http://www.wikidata.org/entity/Q29642713>
clueweb12-0000tw-00-00026	The Palliative Care	<http://www.wikidata.org/entity/Q29642656>
clueweb12-0000tw-00-00026	New Zealand Ministry of Health	<http://www.wikidata.org/entity/Q58535999>
clueweb12-0000tw-00-00026	New Zealand Ministry of Health	<http://www.wikidata.org/entity/Q77059319>
clueweb12-0000tw-00-00026	New Zealand Ministry of Health	<http://www.wikidata.org/entity/Q77146329>
clueweb12-0000tw-00-00026	New Zealand Ministry of Health	<http://www.wikidata.org/entity/Q1937213>
clueweb12-0000tw-00-00026	New Zealand Ministry of Health	<http://www.wikidata.org/entity/Q6866976>
clueweb12-0000tw-00-00026	New Zealand Ministry of Health	<http://www.wikidata.org/entity/Q16933991>
